"observed_on","user_login","quality_grade","num_identification_agreements","num_identification_disagreements","captive_cultivated","place_guess","latitude","longitude","species_guess","scientific_name","common_name","iconic_taxon_name","taxon_id"
"5479","2021-02-03","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"5480","2021-02-05","seanwashington1","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.453235456,-97.6307631614,"Song Sparrow","Melospiza melodia","Song Sparrow","Aves",9100
"5481","2021-02-05","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.4530430687,-97.6307631614,"Harris's Sparrow","Zonotrichia querula","Harris's Sparrow","Aves",9182
"5482","2021-02-05","seanwashington1","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.4530430687,-97.6307631614,"Mountain Bluebird","Sialia currucoides","Mountain Bluebird","Aves",12936
"5483","2021-02-07","seanwashington1","research",4,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"5484","2021-02-07","seanwashington1","research",4,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"5485","2021-02-07","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"5486","2021-02-07","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Pied-billed Grebe","Podilymbus podiceps","Pied-billed Grebe","Aves",4246
"5487","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Gadwall","Mareca strepera","Gadwall","Aves",558439
"5488","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"5489","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Gadwall","Mareca strepera","Gadwall","Aves",558439
"5490","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5491","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Hooded Merganser","Lophodytes cucullatus","Hooded Merganser","Aves",7109
"5492","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5493","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"5494","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"American Goldfinch","Spinus tristis","American Goldfinch","Aves",145310
"5495","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Dark-eyed Junco","Junco hyemalis","Dark-eyed Junco","Aves",10094
"5496","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Mourning Dove","Zenaida macroura","Mourning Dove","Aves",3454
"5497","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Hooded Merganser","Lophodytes cucullatus","Hooded Merganser","Aves",7109
"5498","2021-02-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Bufflehead","Bucephala albeola","Bufflehead","Aves",6993
"5499","2021-02-13","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Flicker","Colaptes auratus","Northern Flicker","Aves",18236
"5500","2021-02-20","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"5501","2021-02-20","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Belted Kingfisher","Megaceryle alcyon","Belted Kingfisher","Aves",2548
"5502","2021-02-20","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"American Robin","Turdus migratorius","American Robin","Aves",12727
"5503","2021-02-20","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"5504","2021-02-21","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5505","2021-02-21","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"5506","2021-02-21","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Yellow-bellied Sapsucker","Sphyrapicus varius","Yellow-bellied Sapsucker","Aves",18463
"5507","2021-02-21","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Gadwall","Mareca strepera","Gadwall","Aves",558439
"5508","2021-02-21","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Hairy Woodpecker","Dryobates villosus","Hairy Woodpecker","Aves",792990
"5509","2021-02-24","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"American Robin","Turdus migratorius","American Robin","Aves",12727
"5510","2021-02-24","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5511","2021-02-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-winged Blackbird","Agelaius phoeniceus","Red-winged Blackbird","Aves",9744
"5512","2021-02-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Spotted Towhee","Pipilo maculatus","Spotted Towhee","Aves",9420
"5513","2022-02-23","markg123","research",1,0,"false","Oklahoma, US",35.5575407981,-97.4855808067,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"5514","2022-02-23","afoman","research",1,0,"false","Edmond, OK 73025, USA",35.6970977571,-97.5939992443,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5515","2021-05-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Great Egret","Ardea alba","Great Egret","Aves",144455
"5516","2021-05-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Eastern Bluebird","Sialia sialis","Eastern Bluebird","Aves",12942
"5517","2021-05-21","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Black-crowned Night-Heron","Nycticorax nycticorax","Black-crowned Night Heron","Aves",4981
"5518","2021-05-23","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Yellow-billed Cuckoo","Coccyzus americanus","Yellow-billed Cuckoo","Aves",1965
"5519","2021-05-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Tufted Titmouse","Baeolophus bicolor","Tufted Titmouse","Aves",13632
"5520","2021-05-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Brown-headed Cowbird","Molothrus ater","Brown-headed Cowbird","Aves",10373
"5521","2021-05-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Franklin's Gull","Leucophaeus pipixcan","Franklin's Gull","Aves",144515
"5522","2021-05-25","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Common Nighthawk","Chordeiles minor","Common Nighthawk","Aves",19577
"5523","2021-05-25","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"5524","2021-05-25","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Swainson's Thrush","Catharus ustulatus","Swainson's Thrush","Aves",12878
"5525","2021-05-23","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Rose-breasted Grosbeak","Pheucticus ludovicianus","Rose-breasted Grosbeak","Aves",10271
"5526","2021-05-06","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Baltimore Oriole","Icterus galbula","Baltimore Oriole","Aves",9346
"5527","2021-05-06","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Yellow-billed Cuckoo","Coccyzus americanus","Yellow-billed Cuckoo","Aves",1965
"5528","2021-05-26","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Indigo Bunting","Passerina cyanea","Indigo Bunting","Aves",10227
"5529","2021-05-26","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Indigo Bunting","Passerina cyanea","Indigo Bunting","Aves",10227
"5530","2021-05-26","seanwashington1","research",3,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"5531","2021-05-26","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Brown-headed Cowbird","Molothrus ater","Brown-headed Cowbird","Aves",10373
"5532","2021-05-26","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5533","2021-05-27","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Snowy Egret","Egretta thula","Snowy Egret","Aves",4940
"5534","2021-05-29","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","Northern Rough-winged Swallow","Aves",11970
"5535","2021-05-30","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Painted Bunting","Passerina ciris","Painted Bunting","Aves",10224
"5536","2021-05-31","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Yellow-crowned Night-Heron","Nyctanassa violacea","Yellow-crowned Night Heron","Aves",4999
"5537","2021-05-31","seanwashington1","research",2,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Ruby-throated Hummingbird","Archilochus colubris","Ruby-throated Hummingbird","Aves",6432
"5538","2021-05-01","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Osprey","Pandion haliaetus","Osprey","Aves",116999
"5539","2021-05-01","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Eastern Phoebe","Sayornis phoebe","Eastern Phoebe","Aves",17008
"5540","2021-05-01","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Great Egret","Ardea alba","Great Egret","Aves",144455
"5541","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Osprey","Pandion haliaetus","Osprey","Aves",116999
"5542","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"5543","2021-05-02","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-eyed Vireo","Vireo olivaceus","Red-eyed Vireo","Aves",891704
"5544","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"5545","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5546","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5547","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Osprey","Pandion haliaetus","Osprey","Aves",116999
"5548","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5549","2021-05-02","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"5550","2021-05-02","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Osprey","Pandion haliaetus","Osprey","Aves",116999
"5551","2021-05-02","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Wood Duck","Aix sponsa","Wood Duck","Aves",7107
"5552","2021-05-06","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Tufted Titmouse","Baeolophus bicolor","Tufted Titmouse","Aves",13632
"5553","2021-05-06","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-headed Woodpecker","Melanerpes erythrocephalus","Red-headed Woodpecker","Aves",18204
"5554","2021-05-11","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5555","2021-05-12","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Yellow Warbler","Setophaga petechia","Yellow Warbler","Aves",145238
"5556","2021-05-06","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Painted Bunting","Passerina ciris","Painted Bunting","Aves",10224
"5557","2021-05-06","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Red-headed Woodpecker","Melanerpes erythrocephalus","Red-headed Woodpecker","Aves",18204
"5558","2021-05-06","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Blue-winged Teal","Spatula discors","Blue-winged Teal","Aves",558433
"5559","2021-05-06","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5185043876,-97.5019204669,"White-winged Dove","Zenaida asiatica","White-winged Dove","Aves",3460
"5560","2021-05-06","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Yellow-crowned Night-Heron","Nyctanassa violacea","Yellow-crowned Night Heron","Aves",4999
"5561","2021-05-06","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Yellow-crowned Night-Heron","Nyctanassa violacea","Yellow-crowned Night Heron","Aves",4999
"5562","2021-05-06","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Yellow-crowned Night-Heron","Nyctanassa violacea","Yellow-crowned Night Heron","Aves",4999
"5563","2021-05-07","seanwashington1","research",1,0,"false","730 NE 50th St, Oklahoma City, OK 73105, USA",35.5200322,-97.5012368,"Yellow-crowned Night-Heron","Nyctanassa violacea","Yellow-crowned Night Heron","Aves",4999
"5564","2021-05-07","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5185043876,-97.5019204669,"Pine Siskin","Spinus pinus","Pine Siskin","Aves",145304
"5565","2021-05-07","seanwashington1","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.520318215,-97.4678040755,"Cedar Waxwing","Bombycilla cedrorum","Cedar Waxwing","Aves",7428
"5566","2021-05-07","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.520318215,-97.4678040755,"Yellow Warbler","Setophaga petechia","Yellow Warbler","Aves",145238
"5567","2021-05-07","seanwashington1","research",1,0,"false","8700 E Reno Ave, Midwest City, OK 73130, USA",35.462858,-97.3757281,"Eastern Kingbird","Tyrannus tyrannus","Eastern Kingbird","Aves",16782
"5568","2021-05-07","seanwashington1","research",1,0,"false","8700 E Reno Ave, Midwest City, OK 73130, USA",35.462858,-97.3757281,"Great Crested Flycatcher","Myiarchus crinitus","Great Crested Flycatcher","Aves",16028
"5569","2021-05-07","seanwashington1","research",1,0,"false","8700 E Reno Ave, Midwest City, OK 73130, USA",35.462858,-97.3757281,"Turkey Vulture","Cathartes aura","Turkey Vulture","Aves",4756
"5570","2021-05-07","seanwashington1","research",1,0,"false","8700 E Reno Ave, Midwest City, OK 73130, USA",35.462858,-97.3757281,"Great Crested Flycatcher","Myiarchus crinitus","Great Crested Flycatcher","Aves",16028
"5571","2021-05-07","seanwashington1","research",2,0,"false","8700 E Reno Ave, Midwest City, OK 73130, USA",35.462858,-97.3757281,"Clay-colored Sparrow","Spizella pallida","Clay-colored Sparrow","Aves",9148
"5572","2021-05-07","seanwashington1","research",1,0,"false","8700 E Reno Ave, Midwest City, OK 73130, USA",35.462858,-97.3757281,"Eastern Kingbird","Tyrannus tyrannus","Eastern Kingbird","Aves",16782
"5573","2021-05-07","seanwashington1","research",1,0,"false","8700 E Reno Ave, Midwest City, OK 73130, USA",35.462858,-97.3757281,"Baltimore Oriole","Icterus galbula","Baltimore Oriole","Aves",9346
"5574","2021-05-07","seanwashington1","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.486083423,-97.666745081," ","Cygnus olor","Mute Swan","Aves",6921
"5575","2021-05-07","seanwashington1","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.486083423,-97.666745081,"Snowy Egret","Egretta thula","Snowy Egret","Aves",4940
"5576","2021-05-07","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Chipping Sparrow","Spizella passerina","Chipping Sparrow","Aves",9135
"5577","2021-05-07","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Chipping Sparrow","Spizella passerina","Chipping Sparrow","Aves",9135
"5578","2021-05-07","seanwashington1","research",3,1,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5579","2021-05-07","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Great Crested Flycatcher","Myiarchus crinitus","Great Crested Flycatcher","Aves",16028
"5580","2021-05-07","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Chipping Sparrow","Spizella passerina","Chipping Sparrow","Aves",9135
"5581","2021-05-08","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Painted Bunting","Passerina ciris","Painted Bunting","Aves",10224
"5582","2021-05-08","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Chipping Sparrow","Spizella passerina","Chipping Sparrow","Aves",9135
"5583","2021-05-08","seanwashington1","research",2,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5584","2021-05-09","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5585","2021-05-09","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Chipping Sparrow","Spizella passerina","Chipping Sparrow","Aves",9135
"5586","2021-05-09","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Yellow Warbler","Setophaga petechia","Yellow Warbler","Aves",145238
"5587","2021-05-09","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5588","2021-05-09","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"American Goldfinch","Spinus tristis","American Goldfinch","Aves",145310
"5589","2021-05-09","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Painted Bunting","Passerina ciris","Painted Bunting","Aves",10224
"5590","2021-05-11","seanwashington1","research",1,0,"false","5000 W Memorial Rd, Oklahoma City, OK 73142, USA",35.6058106,-97.6084184,"Painted Bunting","Passerina ciris","Painted Bunting","Aves",10224
"5591","2022-02-24","yoshieslunchbox","research",1,0,"false","Edmond, OK 73034, USA",35.6860709377,-97.3784330394,"Song Sparrow","Melospiza melodia","Song Sparrow","Aves",9100
"5592","2022-02-25","willdill","research",1,0,"false","Edmond, OK 73034, USA",35.6444384997,-97.4703896997,"American Goldfinch","Spinus tristis","American Goldfinch","Aves",145310
"5593","2022-02-25","markg123","research",1,0,"false","Oklahoma, US",35.4398531853,-97.5952514049,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5594","2022-02-25","yoshieslunchbox","research",2,0,"false","Edmond skatepark, Unnamed Road, Edmond, OK 73003, USA",35.6870934879,-97.5009726919,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"5595","2022-02-25","yoshieslunchbox","research",2,0,"false","Edmond, OK, USA",35.6269554653,-97.3887420258,"Spotted Towhee","Pipilo maculatus","Spotted Towhee","Aves",9420
"5596","2022-02-24","carlyjade405","research",2,0,"false","NW 138th St, Oklahoma City, OK, US",35.6112966667,-97.5363166667,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5597","2022-02-04","carlyjade405","research",2,0,"false","NW 138th St, Oklahoma City, OK, US",35.6113684381,-97.5363147865,"Dark-eyed Junco","Junco hyemalis","Dark-eyed Junco","Aves",10094
"5598","2022-02-26","yoshieslunchbox","research",2,0,"false","Oklahoma City, OK 73142, USA",35.6061468087,-97.6087943092,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
"5599","2022-02-26","yoshieslunchbox","research",1,0,"false","Oklahoma City, OK 73142, USA",35.6052602967,-97.6087466162,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5600","2022-02-27","christopherrustay","research",1,0,"false","N Sooner Rd, Edmond, OK, US",35.6860302443,-97.4242213397,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"5601","2022-02-26","jasonnelsonok","research",1,0,"false","Oklahoma City, OK, US",35.4936299293,-97.6668117753,"Bald Eagle","Haliaeetus leucocephalus","Bald Eagle","Aves",5305
"5602","2022-03-01","markg123","research",1,0,"false","Oklahoma, US",35.4053234105,-97.5221498068,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"5603","2022-03-01","mrichardson","research",1,0,"false","University of Central Oklahoma, Edmond, OK, US",35.6543583333,-97.4721133333,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"5604","2022-02-28","christopherrustay","research",1,0,"false","Edmond, OK, USA",35.6868279213,-97.4252046655,"Eastern Bluebird","Sialia sialis","Eastern Bluebird","Aves",12942
"5605","2022-02-28","christopherrustay","research",1,0,"false","Edmond, OK, USA",35.6893468794,-97.4253857311,"White-throated Sparrow","Zonotrichia albicollis","White-throated Sparrow","Aves",9184
"5606","2022-03-01","christopherrustay","research",1,0,"false","Southwest Oklahoma City, Oklahoma City, OK, USA",35.3953571184,-97.5950357886,"Mourning Dove","Zenaida macroura","Mourning Dove","Aves",3454
"5607","2022-03-01","christopherrustay","research",1,0,"false","Southwest Oklahoma City, Oklahoma City, OK, USA",35.3952781839,-97.5952530266,"European Starling","Sturnus vulgaris","European Starling","Aves",14850
"5608","2022-03-01","christopherrustay","research",2,0,"false","Southwest Oklahoma City, Oklahoma City, OK, USA",35.3952716245,-97.5951993824,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
"5609","2022-03-01","christopherrustay","research",1,0,"false","Southwest Oklahoma City, Oklahoma City, OK, USA",35.3952366409,-97.5952476622,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"5610","2022-03-02","jfkfoxy","research",1,0,"false","Oklahoma City",35.5527687073,-97.5828170776,"American Coot","Fulica americana","American Coot","Aves",473
"5611","2022-03-03","parks1991","research",1,0,"false","Edmond, OK 73003, USA",35.6848866,-97.5085261,"Red-winged Blackbird","Agelaius phoeniceus","Red-winged Blackbird","Aves",9744
"5612","2022-03-03","v_lupia","research",1,0,"false","Quail Creek, Oklahoma City, OK 73120, USA",35.5867183333,-97.5754316667,"Downy Woodpecker","Dryobates pubescens","Downy Woodpecker","Aves",792988
